avotesum,qactivetime,qanswers,qasktime,qid,qviews,qvotes,responsetime
0,2020-07-13 10:46:05Z,2,2020-06-02 10:00:01Z,62149447,203,0,2020-07-10 09:29:16Z
0,2020-05-19 10:51:12Z,1,2020-05-17 13:05:26Z,61852258,634,0,2020-05-17 13:10:38Z
0,2020-05-17 12:02:06Z,0,2020-05-16 21:44:10Z,61843984,354,1,
0,2020-05-20 14:02:38Z,1,2020-05-18 02:13:08Z,61861379,41,0,2020-05-20 14:02:38Z
0,2020-05-19 14:14:56Z,0,2020-05-19 12:39:55Z,61891278,24,0,
0,2020-05-31 08:16:25Z,2,2020-05-22 19:54:43Z,61962888,97,0,2020-05-24 20:42:06Z
0,2020-05-24 20:58:43Z,1,2020-05-22 11:14:11Z,61953735,102,0,2020-05-24 20:58:43Z
0,2020-05-24 20:24:54Z,1,2020-05-23 04:43:57Z,61967555,291,0,2020-05-24 20:24:54Z
0,2020-05-23 02:52:13Z,0,2020-05-23 02:52:13Z,61966836,74,0,
0,2020-05-28 11:29:01Z,0,2020-05-28 00:36:11Z,62055070,13,0,
1,2020-06-01 14:15:26Z,1,2020-05-29 14:14:37Z,62087962,49,0,2020-06-01 14:15:26Z
1,2020-06-02 06:54:44Z,4,2020-05-24 20:52:12Z,61992291,424,0,2020-05-25 05:09:39Z
0,2020-04-21 15:19:34Z,0,2020-04-21 15:19:34Z,61347014,24,0,
2,2020-06-02 11:04:43Z,1,2020-06-02 10:57:41Z,62150467,361,0,2020-06-02 11:04:43Z
0,2020-03-10 12:43:59Z,1,2020-03-03 06:36:17Z,60501356,206,0,2020-03-10 12:33:03Z
1,2020-01-01 10:57:59Z,2,2019-12-30 11:35:54Z,59530187,111,0,2019-12-31 07:11:59Z
0,2019-12-30 18:25:43Z,0,2019-12-30 18:25:43Z,59535253,174,1,
4,2020-05-08 14:41:52Z,1,2019-12-30 22:48:19Z,59537660,5k,7,2019-12-31 00:35:33Z
0,2019-12-31 09:33:06Z,0,2019-12-31 01:52:27Z,59538709,111,1,
1,2020-01-27 18:15:01Z,1,2020-01-27 16:08:02Z,59934826,200,0,2020-01-27 18:15:01Z
0,2020-01-02 00:40:06Z,1,2020-01-01 22:36:18Z,59556663,119,0,2020-01-02 00:40:06Z
0,2020-02-11 20:54:13Z,1,2020-01-27 16:15:13Z,59934944,180,-1,2020-02-11 20:54:13Z
0,2020-01-29 07:46:27Z,1,2020-01-28 19:00:14Z,59955369,706,-1,2020-01-29 07:45:14Z
0,2020-03-10 09:11:18Z,1,2020-01-29 15:45:51Z,59970688,222,0,2020-03-03 15:15:06Z
0,2020-01-29 17:24:39Z,0,2020-01-29 17:22:07Z,59972437,18,0,
3,2020-03-22 19:13:22Z,2,2020-01-31 09:42:50Z,60001389,68,0,2020-01-31 09:46:02Z
